route_id,fare_id,origin_id,destination_id
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t065_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t066_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t067_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t068_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t071_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t072_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t073_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t074_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t075_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t076_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t077_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t078_02,t082_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,g107_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,g123_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t041_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t042_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t043_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t044_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t045_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t046_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t048_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t049_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t050_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t051_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t052_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t053_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t054_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t055_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t056_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t057_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t058_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t059_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t060_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t062_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t063_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t065_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t066_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t067_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t068_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t071_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t072_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t073_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t074_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t075_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t076_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t077_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t078_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t079_02,t082_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,g107_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,g123_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t041_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t042_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t043_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t044_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t045_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t046_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t048_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t049_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t050_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t051_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t052_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t053_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t054_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t055_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t056_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t057_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t058_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t059_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t060_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t062_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t063_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t065_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t066_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t067_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t068_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t071_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t072_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t073_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t074_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t075_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t076_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t077_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t078_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t079_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t080_02,t082_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,g107_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,g123_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,g158_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t041_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t042_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t043_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t044_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t045_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t046_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t048_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t049_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t050_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t051_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t052_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t053_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t054_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t055_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t056_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t057_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t058_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t059_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t060_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t061_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t062_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t063_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t064_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t065_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t066_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t067_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t068_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t069_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t070_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t071_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t072_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t073_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t074_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t075_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t076_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t077_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t078_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t079_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t080_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t081_02,t082_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,g107_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,g123_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t001_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t040_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t041_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t042_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t043_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t044_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t045_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t046_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t047_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t048_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t049_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t050_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t051_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t052_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t053_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t054_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t055_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t056_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t057_01
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t058_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t059_02
高崎市循環バス　ぐるりん　群馬の森線_B,0-200_00,t082_02,t060_02
新前橋駅西口線_A,0-100_00,g033_01,m002_02
新前橋駅西口線_A,0-100_00,g033_01,m003_02
新前橋駅西口線_A,0-100_00,g033_02,g035_01
新前橋駅西口線_A,0-100_00,g035_05,g033_01
新前橋駅西口線_A,0-100_00,g035_05,m002_02
新前橋駅西口線_A,0-100_00,g035_05,m003_02
新前橋駅西口線_A,0-100_00,m002_01,g033_02
新前橋駅西口線_A,0-100_00,m002_01,g035_01
新前橋駅西口線_A,0-100_00,m002_02,m003_02
新前橋駅西口線_A,0-100_00,m003_01,g033_02
新前橋駅西口線_A,0-100_00,m003_01,g035_01
新前橋駅西口線_A,0-100_00,m003_01,m002_01
新前橋駅西口線_A,0-150_00,g033_01,m004_01
新前橋駅西口線_A,0-150_00,g033_01,m005_01
新前橋駅西口線_A,0-150_00,g035_05,m004_01
新前橋駅西口線_A,0-150_00,g035_05,m005_01
新前橋駅西口線_A,0-150_00,m002_02,m004_01
新前橋駅西口線_A,0-150_00,m002_02,m005_01
新前橋駅西口線_A,0-150_00,m003_02,m004_01
新前橋駅西口線_A,0-150_00,m003_02,m005_01
新前橋駅西口線_A,0-150_00,m004_01,m005_01
新前橋駅西口線_A,0-150_00,m004_02,g033_02
新前橋駅西口線_A,0-150_00,m004_02,g035_01
新前橋駅西口線_A,0-150_00,m004_02,m002_01
新前橋駅西口線_A,0-150_00,m004_02,m003_01
新前橋駅西口線_A,0-150_00,m005_02,g033_02
新前橋駅西口線_A,0-150_00,m005_02,g035_01
新前橋駅西口線_A,0-150_00,m005_02,m002_01
新前橋駅西口線_A,0-150_00,m005_02,m003_01
新前橋駅西口線_A,0-150_00,m005_02,m004_02
新前橋駅西口線_A,0-200_00,g033_01,m006_01
新前橋駅西口線_A,0-200_00,g033_01,m007_01
新前橋駅西口線_A,0-200_00,g033_01,m008_01
新前橋駅西口線_A,0-200_00,g033_01,m009_01
新前橋駅西口線_A,0-200_00,g033_01,m010_01
新前橋駅西口線_A,0-200_00,g033_01,m011_01
新前橋駅西口線_A,0-200_00,g033_01,m012_02
新前橋駅西口線_A,0-200_00,g033_01,m013_02
新前橋駅西口線_A,0-200_00,g033_01,m014_02
新前橋駅西口線_A,0-200_00,g033_01,m021_02
新前橋駅西口線_A,0-200_00,g033_01,m022_01
新前橋駅西口線_A,0-200_00,g035_05,m006_01
新前橋駅西口線_A,0-200_00,g035_05,m007_01
新前橋駅西口線_A,0-200_00,g035_05,m008_01
新前橋駅西口線_A,0-200_00,g035_05,m009_01
新前橋駅西口線_A,0-200_00,g035_05,m010_01
新前橋駅西口線_A,0-200_00,g035_05,m011_01
新前橋駅西口線_A,0-200_00,g035_05,m012_02
新前橋駅西口線_A,0-200_00,g035_05,m013_02
新前橋駅西口線_A,0-200_00,g035_05,m014_02
新前橋駅西口線_A,0-200_00,g035_05,m021_02
新前橋駅西口線_A,0-200_00,g035_05,m022_01
新前橋駅西口線_A,0-200_00,m002_02,m006_01
新前橋駅西口線_A,0-200_00,m002_02,m007_01
新前橋駅西口線_A,0-200_00,m002_02,m008_01
新前橋駅西口線_A,0-200_00,m002_02,m009_01
新前橋駅西口線_A,0-200_00,m002_02,m010_01
新前橋駅西口線_A,0-200_00,m002_02,m011_01
新前橋駅西口線_A,0-200_00,m002_02,m012_02
新前橋駅西口線_A,0-200_00,m002_02,m013_02
新前橋駅西口線_A,0-200_00,m002_02,m014_02
新前橋駅西口線_A,0-200_00,m002_02,m021_02
新前橋駅西口線_A,0-200_00,m002_02,m022_01
新前橋駅西口線_A,0-200_00,m003_02,m006_01
新前橋駅西口線_A,0-200_00,m003_02,m007_01
新前橋駅西口線_A,0-200_00,m003_02,m008_01
新前橋駅西口線_A,0-200_00,m003_02,m009_01
新前橋駅西口線_A,0-200_00,m003_02,m010_01
新前橋駅西口線_A,0-200_00,m003_02,m011_01
新前橋駅西口線_A,0-200_00,m003_02,m012_02
新前橋駅西口線_A,0-200_00,m003_02,m013_02
新前橋駅西口線_A,0-200_00,m003_02,m014_02
新前橋駅西口線_A,0-200_00,m003_02,m021_02
新前橋駅西口線_A,0-200_00,m003_02,m022_01
新前橋駅西口線_A,0-200_00,m004_01,m006_01
新前橋駅西口線_A,0-200_00,m004_01,m007_01
新前橋駅西口線_A,0-200_00,m004_01,m008_01
新前橋駅西口線_A,0-200_00,m004_01,m009_01
新前橋駅西口線_A,0-200_00,m004_01,m010_01
新前橋駅西口線_A,0-200_00,m004_01,m011_01
新前橋駅西口線_A,0-200_00,m004_01,m012_02
新前橋駅西口線_A,0-200_00,m004_01,m013_02
新前橋駅西口線_A,0-200_00,m004_01,m014_02
新前橋駅西口線_A,0-200_00,m004_01,m021_02
新前橋駅西口線_A,0-200_00,m004_01,m022_01
新前橋駅西口線_A,0-200_00,m005_01,m006_01
新前橋駅西口線_A,0-200_00,m005_01,m007_01
新前橋駅西口線_A,0-200_00,m005_01,m008_01
新前橋駅西口線_A,0-200_00,m005_01,m009_01
新前橋駅西口線_A,0-200_00,m005_01,m010_01
新前橋駅西口線_A,0-200_00,m005_01,m011_01
新前橋駅西口線_A,0-200_00,m005_01,m012_02
新前橋駅西口線_A,0-200_00,m005_01,m013_02
新前橋駅西口線_A,0-200_00,m005_01,m014_02
新前橋駅西口線_A,0-200_00,m005_01,m021_02
新前橋駅西口線_A,0-200_00,m005_01,m022_01
新前橋駅西口線_A,0-200_00,m006_01,m007_01
新前橋駅西口線_A,0-200_00,m006_01,m008_01
新前橋駅西口線_A,0-200_00,m006_01,m009_01
新前橋駅西口線_A,0-200_00,m006_01,m010_01
新前橋駅西口線_A,0-200_00,m006_01,m011_01
新前橋駅西口線_A,0-200_00,m006_01,m012_02
新前橋駅西口線_A,0-200_00,m006_01,m013_02
新前橋駅西口線_A,0-200_00,m006_01,m014_02
新前橋駅西口線_A,0-200_00,m006_01,m021_02
新前橋駅西口線_A,0-200_00,m006_01,m022_01
新前橋駅西口線_A,0-200_00,m006_02,g033_02
新前橋駅西口線_A,0-200_00,m006_02,g035_01
新前橋駅西口線_A,0-200_00,m006_02,m002_01
新前橋駅西口線_A,0-200_00,m006_02,m003_01
新前橋駅西口線_A,0-200_00,m006_02,m004_02
新前橋駅西口線_A,0-200_00,m006_02,m005_02
新前橋駅西口線_A,0-200_00,m007_01,m008_01
新前橋駅西口線_A,0-200_00,m007_01,m009_01
新前橋駅西口線_A,0-200_00,m007_01,m010_01
新前橋駅西口線_A,0-200_00,m007_01,m011_01
新前橋駅西口線_A,0-200_00,m007_01,m012_02
新前橋駅西口線_A,0-200_00,m007_01,m013_02
新前橋駅西口線_A,0-200_00,m007_01,m014_02
新前橋駅西口線_A,0-200_00,m007_01,m021_02
新前橋駅西口線_A,0-200_00,m007_01,m022_01
新前橋駅西口線_A,0-200_00,m007_02,g033_02
新前橋駅西口線_A,0-200_00,m007_02,g035_01
新前橋駅西口線_A,0-200_00,m007_02,m002_01
新前橋駅西口線_A,0-200_00,m007_02,m003_01
新前橋駅西口線_A,0-200_00,m007_02,m004_02
新前橋駅西口線_A,0-200_00,m007_02,m005_02
新前橋駅西口線_A,0-200_00,m007_02,m006_02
新前橋駅西口線_A,0-200_00,m008_01,m009_01
新前橋駅西口線_A,0-200_00,m008_01,m010_01
新前橋駅西口線_A,0-200_00,m008_01,m011_01
新前橋駅西口線_A,0-200_00,m008_01,m012_02
新前橋駅西口線_A,0-200_00,m008_01,m013_02
新前橋駅西口線_A,0-200_00,m008_01,m014_02
新前橋駅西口線_A,0-200_00,m008_01,m021_02
新前橋駅西口線_A,0-200_00,m008_01,m022_01
新前橋駅西口線_A,0-200_00,m008_02,g033_02
新前橋駅西口線_A,0-200_00,m008_02,g035_01
新前橋駅西口線_A,0-200_00,m008_02,m002_01
新前橋駅西口線_A,0-200_00,m008_02,m003_01
新前橋駅西口線_A,0-200_00,m008_02,m004_02
新前橋駅西口線_A,0-200_00,m008_02,m005_02
新前橋駅西口線_A,0-200_00,m008_02,m006_02
新前橋駅西口線_A,0-200_00,m008_02,m007_02
新前橋駅西口線_A,0-200_00,m009_01,g033_02
新前橋駅西口線_A,0-200_00,m009_01,g035_01
新前橋駅西口線_A,0-200_00,m009_01,m002_01
新前橋駅西口線_A,0-200_00,m009_01,m003_01
新前橋駅西口線_A,0-200_00,m009_01,m004_02
新前橋駅西口線_A,0-200_00,m009_01,m005_02
新前橋駅西口線_A,0-200_00,m009_01,m006_02
新前橋駅西口線_A,0-200_00,m009_01,m007_02
新前橋駅西口線_A,0-200_00,m009_01,m008_02
新前橋駅西口線_A,0-200_00,m009_01,m010_01
新前橋駅西口線_A,0-200_00,m009_01,m011_01
新前橋駅西口線_A,0-200_00,m009_01,m012_02
新前橋駅西口線_A,0-200_00,m009_01,m013_02
新前橋駅西口線_A,0-200_00,m009_01,m014_02
新前橋駅西口線_A,0-200_00,m009_01,m021_02
新前橋駅西口線_A,0-200_00,m009_01,m022_01
新前橋駅西口線_A,0-200_00,m010_01,g033_02
新前橋駅西口線_A,0-200_00,m010_01,g035_01
新前橋駅西口線_A,0-200_00,m010_01,m002_01
新前橋駅西口線_A,0-200_00,m010_01,m003_01
新前橋駅西口線_A,0-200_00,m010_01,m004_02
新前橋駅西口線_A,0-200_00,m010_01,m005_02
新前橋駅西口線_A,0-200_00,m010_01,m006_02
新前橋駅西口線_A,0-200_00,m010_01,m007_02
新前橋駅西口線_A,0-200_00,m010_01,m008_02
新前橋駅西口線_A,0-200_00,m010_01,m011_01
新前橋駅西口線_A,0-200_00,m010_01,m012_02
新前橋駅西口線_A,0-200_00,m010_01,m013_02
新前橋駅西口線_A,0-200_00,m010_01,m014_02
新前橋駅西口線_A,0-200_00,m010_01,m021_02
新前橋駅西口線_A,0-200_00,m010_01,m022_01
新前橋駅西口線_A,0-200_00,m011_01,m012_02
新前橋駅西口線_A,0-200_00,m011_01,m013_02
新前橋駅西口線_A,0-200_00,m011_01,m014_02
新前橋駅西口線_A,0-200_00,m011_01,m021_02
新前橋駅西口線_A,0-200_00,m011_01,m022_01
新前橋駅西口線_A,0-200_00,m011_02,g033_02
新前橋駅西口線_A,0-200_00,m011_02,g035_01
新前橋駅西口線_A,0-200_00,m011_02,m002_01
新前橋駅西口線_A,0-200_00,m011_02,m003_01
新前橋駅西口線_A,0-200_00,m011_02,m004_02
新前橋駅西口線_A,0-200_00,m011_02,m005_02
新前橋駅西口線_A,0-200_00,m011_02,m006_02
新前橋駅西口線_A,0-200_00,m011_02,m007_02
新前橋駅西口線_A,0-200_00,m011_02,m008_02
新前橋駅西口線_A,0-200_00,m011_02,m009_01
新前橋駅西口線_A,0-200_00,m011_02,m010_01
新前橋駅西口線_A,0-200_00,m012_01,g033_02
新前橋駅西口線_A,0-200_00,m012_01,g035_01
新前橋駅西口線_A,0-200_00,m012_01,m002_01
新前橋駅西口線_A,0-200_00,m012_01,m003_01
新前橋駅西口線_A,0-200_00,m012_01,m004_02
新前橋駅西口線_A,0-200_00,m012_01,m005_02
新前橋駅西口線_A,0-200_00,m012_01,m006_02
新前橋駅西口線_A,0-200_00,m012_01,m007_02
新前橋駅西口線_A,0-200_00,m012_01,m008_02
新前橋駅西口線_A,0-200_00,m012_01,m009_01
新前橋駅西口線_A,0-200_00,m012_01,m010_01
新前橋駅西口線_A,0-200_00,m012_01,m011_02
新前橋駅西口線_A,0-200_00,m012_02,m013_02
新前橋駅西口線_A,0-200_00,m012_02,m014_02
新前橋駅西口線_A,0-200_00,m012_02,m021_02
新前橋駅西口線_A,0-200_00,m012_02,m022_01
新前橋駅西口線_A,0-200_00,m013_01,g033_02
新前橋駅西口線_A,0-200_00,m013_01,g035_01
新前橋駅西口線_A,0-200_00,m013_01,m002_01
新前橋駅西口線_A,0-200_00,m013_01,m003_01
新前橋駅西口線_A,0-200_00,m013_01,m004_02
新前橋駅西口線_A,0-200_00,m013_01,m005_02
新前橋駅西口線_A,0-200_00,m013_01,m006_02
新前橋駅西口線_A,0-200_00,m013_01,m007_02
新前橋駅西口線_A,0-200_00,m013_01,m008_02
新前橋駅西口線_A,0-200_00,m013_01,m009_01
新前橋駅西口線_A,0-200_00,m013_01,m010_01
新前橋駅西口線_A,0-200_00,m013_01,m011_02
新前橋駅西口線_A,0-200_00,m013_01,m012_01
新前橋駅西口線_A,0-200_00,m013_02,m014_02
新前橋駅西口線_A,0-200_00,m013_02,m021_02
新前橋駅西口線_A,0-200_00,m013_02,m022_01
新前橋駅西口線_A,0-200_00,m014_01,g033_02
新前橋駅西口線_A,0-200_00,m014_01,g035_01
新前橋駅西口線_A,0-200_00,m014_01,m002_01
新前橋駅西口線_A,0-200_00,m014_01,m003_01
新前橋駅西口線_A,0-200_00,m014_01,m004_02
新前橋駅西口線_A,0-200_00,m014_01,m005_02
新前橋駅西口線_A,0-200_00,m014_01,m006_02
新前橋駅西口線_A,0-200_00,m014_01,m007_02
新前橋駅西口線_A,0-200_00,m014_01,m008_02
新前橋駅西口線_A,0-200_00,m014_01,m009_01
新前橋駅西口線_A,0-200_00,m014_01,m010_01
新前橋駅西口線_A,0-200_00,m014_01,m011_02
新前橋駅西口線_A,0-200_00,m014_01,m012_01
新前橋駅西口線_A,0-200_00,m014_01,m013_01
新前橋駅西口線_A,0-200_00,m014_02,m021_02
新前橋駅西口線_A,0-200_00,m014_02,m022_01
新前橋駅西口線_A,0-200_00,m021_01,g033_02
新前橋駅西口線_A,0-200_00,m021_01,g035_01
新前橋駅西口線_A,0-200_00,m021_01,m002_01
新前橋駅西口線_A,0-200_00,m021_01,m003_01
新前橋駅西口線_A,0-200_00,m021_01,m004_02
新前橋駅西口線_A,0-200_00,m021_01,m005_02
新前橋駅西口線_A,0-200_00,m021_01,m006_02
